station_name,elevation,Date,OneDayPriorRainfallOrigin,TenDayPriorOrigin,OneDayPriorRainfall,threedaysprior,sevendaysprior,tendaysprior,Flood,,
,86,23/07/2002,8.4,97.6,6.150714967,13.2,42.1,61.5,0,,
,86,24/07/2002,3.2,114.5,5.095830917,10.5,43.1,60.4,0,,
,86,25/07/2002,0.3,119.1,7.06240785,13.9,43.5,60.7,0,,
,86,26/07/2002,1.2,125.7,5.44284195,10.7,43.2,58.9,0,,
,86,27/07/2002,1.7,130.2,6.856384166,13,42.8,59.6,0,,
,86,28/07/2002,3.7,133.7,5.286240424,12.5,41.3,58.3,0,,
,86,29/07/2002,7.8,135.5,6.167312323,11.7,41.3,58.7,0,,
,86,30/07/2002,23.6,131.7,7.179160798,13.9,41.3,58.5,0,,
,86,31/07/2002,28,111.5,5.49877138,10.5,39.7,57,0,,
,86,01/08/2002,19.7,86.3,6.769576023,12.2,39.9,58.5,0,,
,86,02/08/2002,25.3,69,5.023638173,10.3,39,58,0,,
,86,03/08/2002,7.8,45.5,5.412767071,11.6,39.7,58.5,0,,
,86,04/08/2002,6.9,39.7,5.292676416,10.8,41.3,59.5,0,,
,86,05/08/2002,5.7,36.7,6.157945714,11.8,42.2,61.5,0,,
,86,06/08/2002,5.2,37.9,5.556775138,11.5,41.6,60.8,0,,
,86,07/08/2002,5.5,41.5,5.678313691,11.3,42.5,61.3,0,,
,86,08/08/2002,4,54.4,5.921947883,13,44.1,62.7,0,,
,86,09/08/2002,3.4,54.2,5.643372048,11.8,43.7,63.3,0,,
,86,10/08/2002,2.8,54.3,7.081950796,12.6,44,63.2,0,,
,86,11/08/2002,2.4,57.3,6.188460867,12.6,44.1,62.2,0,,
,86,12/08/2002,1.8,66.5,5.530389297,12.8,44.4,61.4,0,,
,86,13/08/2002,2,82,6.429530735,11.9,44.4,63.1,0,,
,86,14/08/2002,3.9,85,7.30411161,13.3,44,62.6,0,,
,86,15/08/2002,6.9,83.5,5.513529072,12.7,42.2,62.4,0,,
,86,16/08/2002,8.8,77.9,5.962290956,12.4,43.8,62.8,0,,
,86,17/08/2002,18.4,70.6,7.149989386,12.7,43.9,63.2,0,,
,86,18/08/2002,3.8,56.7,6.486197479,12.6,43.8,62.4,0,,
,86,19/08/2002,3.5,54.7,5.509959707,11,43.2,62.5,0,,
,86,20/08/2002,5.8,52.4,6.089150722,13.3,44,62.9,0,,
,86,21/08/2002,11.6,49.1,5.46222159,11.4,44.3,63,0,,
,86,22/08/2002,17.3,38.4,7.186745577,14.3,45.5,62.6,0,,
,86,23/08/2002,5,24,5.981445522,11.9,44.1,60.5,0,,
,86,24/08/2002,2.4,23,7.097070255,13.4,44.4,60.1,0,,
,86,25/08/2002,1.3,24.3,5.904931463,12.3,42.3,58.6,0,,
,86,26/08/2002,1.5,25.9,6.302895496,12.9,41.5,58.3,0,,
,86,27/08/2002,4.5,26.8,6.391315292,12.3,40.8,57.1,0,,
,86,28/08/2002,1.8,26.6,6.59467118,12.8,40,56.7,0,,
,86,29/08/2002,1.2,28.3,5.875421343,10.9,39,55.4,0,,
,86,30/08/2002,2.5,27.9,6.246246581,11.4,38.3,55.4,0,,
,86,31/08/2002,0.9,25.5,5.003725297,10.5,38,54.4,0,,
,86,01/09/2002,2.9,25.8,5.124787965,10.8,38.3,54.8,0,,
,86,02/09/2002,4,27.9,5.525530338,11.1,39,55.2,0,,
,86,03/09/2002,3.7,27,5.672957584,10.8,38.7,55.4,0,,
,86,04/09/2002,2.9,24.8,5.592197381,11.5,38.5,54.2,0,,
,86,05/09/2002,2.4,23.4,5.121641372,10.5,38.4,53.7,0,,
,86,06/09/2002,4.3,25.7,5.950277884,11.8,39,53.5,0,,
,86,07/09/2002,3.5,29.3,5.334934961,10.6,37.6,52.8,0,,
,86,08/09/2002,0.8,29.3,5.812186138,11.2,37.3,53.3,0,,
,86,09/09/2002,0.1,30.5,5.243026376,10.8,36.4,52.9,0,,
,86,10/09/2002,1.2,35.1,5.405716666,11.1,36.5,51.6,0,,
,86,11/09/2002,5,39.5,5.579215651,10.1,36.8,51.2,0,,
,86,12/09/2002,3.1,38.4,5.703281952,10.8,36.6,50.7,0,,
,86,13/09/2002,1.5,39.8,4.483540249,9.4,35,50.8,0,,
,86,14/09/2002,1.5,41.6,5.108359575,10.4,35.5,51.4,0,,
,86,15/09/2002,4.7,46.5,4.875318626,10.6,35.4,51.8,0,,
,86,16/09/2002,7.9,48.6,5.295915168,10.7,36.4,52.1,0,,
,86,17/09/2002,3.5,47.4,5.757300962,9.8,36.1,52.4,0,,
,86,18/09/2002,2,46.7,5.418200164,10.4,35.8,52.8,0,,
,86,19/09/2002,4.7,50.7,4.016170755,9.1,35.6,53.7,0,,
,86,20/09/2002,5.6,52,5.005161023,10.8,37.2,55.5,0,,
,86,21/09/2002,3.9,53.9,5.065862277,10.1,38.4,54.5,0,,
,86,22/09/2002,4.5,62,5.797482626,11.3,39.6,74.6,0,,
,86,23/09/2002,3.3,65.6,5.059713746,10.3,39.6,86.7,0,,
,86,24/09/2002,6.4,69.9,5.474352209,11,38.6,101.3,0,,
,86,25/09/2002,6.8,71.3,5.225407332,11.4,58.2,116.9,0,,
,86,26/09/2002,6.7,74.4,5.54272871,11.9,71,127.3,0,,
,86,27/09/2002,2.8,99.7,6.192901762,12,85,145.4,0,,
,86,28/09/2002,6,124.3,6.32335203,10.3,99.9,158.5,0,,
,86,29/09/2002,6,141.7,5.79537492,30.9,109.3,169.3,0,,
,86,30/09/2002,7.5,163.7,4.017365162,22,127.1,184.3,0,,
,86,01/10/2002,12,167.8,25.14765533,44.7,142.4,199.5,0,,
,86,02/10/2002,8.1,158.3,17.97058857,39,134.3,194.4,0,,
,86,03/10/2002,7.6,156.8,19.59810638,35.3,137.2,192.8,0,,
,86,04/10/2002,7.8,149.2,21.07677174,44.7,136.8,194.2,0,,
,86,05/10/2002,9.9,149.3,15.6625542,35,135.8,192.9,0,,
,86,06/10/2002,32,154.5,23.58353409,40.7,136.4,196.3,0,,
,86,07/10/2002,27.4,141.3,19.33989318,40.2,133.8,192.2,0,,
,86,08/10/2002,23.4,137.8,17.11074961,36.3,134.4,193.2,0,,
,86,09/10/2002,28,124.2,20.82321346,40.9,136.3,198.7,0,,
,86,10/10/2002,11.6,114.9,19.22745081,35.5,135,196.1,0,,
,86,11/10/2002,2.5,145,20.04089846,41,136.1,196.6,0,,
,86,12/10/2002,6.6,151.3,16.28926109,36.2,138.6,197.8,0,,
,86,13/10/2002,0,147.2,20.99605686,40,140.5,207.1,0,,
,86,14/10/2002,7.9,155.2,19.87103015,39.4,139.2,208.6,0,,
,86,15/10/2002,15.1,157.1,19.05377271,39.4,140.6,208.3,0,,
,86,16/10/2002,18.8,149.9,19.48038025,42,147.2,212,0,,
,86,17/10/2002,23.9,139.8,20.33365835,38.5,150.2,212.4,0,,
,86,18/10/2002,9.8,117.7,22.56014459,42.3,149.4,214.6,0,,
,86,19/10/2002,18.7,116.4,18.21624346,39.5,149.6,210.5,0,,
,86,20/10/2002,41.7,108.1,19.72536168,45.3,151.3,214.5,0,,
,86,21/10/2002,8.8,77.3,21.26638088,43.8,154.1,214.5,0,,
,86,22/10/2002,2.5,74.8,25.59940221,45.2,151.3,205.8,0,,
,86,23/10/2002,8,76.2,22.51073828,45.3,147.9,190.9,0,,
,86,24/10/2002,9.8,88.1,19.5524486,39.4,145.1,178.8,0,,
,86,25/10/2002,7.9,92.5,22.77916641,45.3,138.1,169,0,,
,86,26/10/2002,8.7,101.5,19.82134515,38.3,126,156.3,0,,
,86,27/10/2002,1.8,100.3,22.55967055,44.8,116.6,148,0,,
,86,28/10/2002,8.5,107.5,18.4411661,38.1,103.9,135.6,0,,
,86,29/10/2002,10.4,114.2,22.25240135,34.8,95.5,127.4,0,,
,86,30/10/2002,10.9,112.2,19.70432889,30.4,84.8,114.5,0,,
,86,31/10/2002,6.3,118.8,12.53535644,22.9,75.2,107.6,0,,
,86,01/11/2002,3.9,137.5,10.73221492,20.6,72.9,107.7,0,,
,86,02/11/2002,19.9,142.4,10.38342976,20.4,71.5,109.4,0,,
,86,03/11/2002,14.2,124.2,9.834599825,21.4,73.9,111.1,0,,
,86,04/11/2002,16.9,111.6,10.01061416,20.2,76.8,112.1,0,,
,86,05/11/2002,7.5,109.2,11.58181715,21.8,79.2,115.3,0,,
,86,06/11/2002,9,118.8,10.14848791,19.5,79.6,114.5,0,,
,86,07/11/2002,15.2,138,10.24079656,23.1,80.4,114.4,0,,
,86,08/11/2002,8.4,143.4,9.313325655,22,83.3,115.3,0,,
,86,09/11/2002,17.5,175.5,12.82028292,25.2,84.8,117.7,0,,
,86,10/11/2002,25,186.2,12.64808626,24.7,82.1,114.6,0,,
,86,11/11/2002,8.8,176.5,12.41904987,23.3,80.5,115.1,0,,
,86,12/11/2002,1.7,179.3,12.04406481,25.2,79.8,114,0,,
,86,13/11/2002,1.6,191.4,10.91378115,21.8,77.5,113.2,0,,
,86,14/11/2002,14.5,190.5,13.13126616,23.2,79.7,113.6,0,,
,86,15/11/2002,17.1,176,10.84587099,21.9,77.9,109.4,0,,
,86,16/11/2002,28.2,160.7,10.06807363,21.8,78.3,110.1,0,,
,86,17/11/2002,20.6,133,11.06269186,20.9,79.6,109.4,0,,
,86,18/11/2002,40.5,113.9,11.70075685,24.8,77.4,108.9,0,,
,86,19/11/2002,28.2,76.7,9.809892692,21.2,77.3,108.3,0,,
,86,20/11/2002,15.3,54,13.09467466,24.4,76.8,109.2,0,,
,86,21/11/2002,11.6,38.7,11.34681936,22.7,74.3,106.4,0,,
,86,22/11/2002,13.8,27.1,11.25626959,20.1,74.1,105.4,0,,
,86,23/11/2002,0.7,13.7,11.31862437,22.9,73.5,104.3,0,,
,86,24/11/2002,0,18.2,8.875153492,18.2,72.5,102.2,0,,
,86,25/11/2002,1.8,26.9,11.59722569,22.2,74,105.7,0,,
,86,26/11/2002,0.5,30.8,9.311814719,20.4,72.5,106.3,0,,
,86,27/11/2002,1.5,70.5,10.62183564,21.3,72.5,106.8,0,,
,86,28/11/2002,3.3,85.5,11.07693539,21.4,74.1,107.9,0,,
,86,29/11/2002,5.5,91.9,10.71312511,21,75.3,105.8,0,,
,86,30/11/2002,0,94.6,10.32446999,20.5,74.4,107.8,0,,
,86,01/12/2002,0,107.2,10.30821126,19.6,75.7,107.1,0,,
,86,02/12/2002,0.4,114.7,10.141084,22.4,74.4,109.3,0,,
,86,03/12/2002,5.2,122.3,9.279547919,21.5,77,109.4,0,,
,86,04/12/2002,8.7,124.5,12.28245621,22.1,77.3,108.5,0,,
,86,05/12/2002,5.7,125.5,12.25336794,23.9,77.6,107.5,0,,
,86,06/12/2002,40.2,124.3,9.827468153,18.8,75.6,106.1,0,,
,86,07/12/2002,16.5,98.2,11.65173172,24.4,74.1,107.4,0,,
,86,08/12/2002,9.7,100.4,8.971685763,18.6,73.8,108.5,0,,
,86,09/12/2002,8.2,101.4,12.72932274,25.3,75.6,109,0,,
,86,10/12/2002,12.6,137.7,9.617934706,19.8,74,105.8,0,,
,86,11/12/2002,7.5,156.5,12.57325298,20.9,77.2,107.7,0,,
,86,12/12/2002,8,161.2,10.2280617,21.5,74.1,105.3,0,,
,86,13/12/2002,7.4,176.7,8.342154149,19.1,73.4,106.9,0,,
,86,14/12/2002,9.7,178.5,11.31063074,22.4,76.5,108.9,0,,
,86,15/12/2002,4.5,180.6,10.79855609,23.6,75.4,106.9,0,,
,86,16/12/2002,14.1,176.1,11.13844355,20.7,76.4,104.2,0,,
,86,17/12/2002,18.7,162,12.76803525,22.3,75.7,104.4,0,,
,86,18/12/2002,10.7,143.3,9.535738127,21,72.2,102.6,0,,
,86,19/12/2002,44.5,132.6,9.514984889,19.7,70.7,103.7,0,,
,86,20/12/2002,31.4,88.1,11.47906218,23.3,72.6,104.9,0,,
,86,21/12/2002,12.2,56.7,10.1596295,20.5,72.1,103.8,0,,
,86,22/12/2002,23.5,44.6,11.84726299,21.1,72.6,97.4,0,,
,86,23/12/2002,9.2,21.1,10.38403677,18.5,71.4,87.8,0,,
,86,24/12/2002,11.8,11.9,9.282964713,20.6,71.4,80.5,0,,
,86,25/12/2002,0,0.2,8.081198117,19.1,65.8,74.6,0,,
,86,26/12/2002,0,0.9,11.32093473,22,60.1,70,0,,
,86,27/12/2002,0,6.3,10.97870703,21.7,51.8,62.2,0,,
,86,28/12/2002,0,16.4,10.67710503,21,44.2,54.6,0,,
,86,29/12/2002,0,35.2,10.72094317,14.4,37,46.8,0,,
,86,30/12/2002,0,37,10.36367351,12.7,29.8,38.9,0,,
,86,31/12/2002,0.1,42.5,3.702685813,6.7,22.8,31.3,0,,
,86,01/01/2003,0,44,2.302193035,5.7,22,30,0,,
,86,02/01/2003,0,49.5,3.043788814,6.5,22.5,31,0,,
,86,03/01/2003,0.1,50.4,3.420226794,7,22.3,30.9,0,,
,86,04/01/2003,0.7,50.7,3.472267187,6.8,21.2,30.8,0,,
,86,05/01/2003,5.4,50,3.533069182,6.5,21.1,30.5,0,,
,86,06/01/2003,10.1,47.5,3.341822716,6.1,20.5,29.7,0,,
,86,07/01/2003,18.8,68.7,2.917927782,5.7,20.5,29.2,0,,
,86,08/01/2003,1.8,58.6,2.775594865,5.2,20.7,29.6,0,,
,86,09/01/2003,5.5,66.1,2.825096837,6.1,20.7,29.7,0,,
,86,10/01/2003,1.6,80.8,2.380581002,5.4,20.7,29.9,0,,
,86,11/01/2003,5.5,84.4,3.291815648,6.6,21.6,29.7,0,,
,86,12/01/2003,0.9,85.3,2.978119177,6.1,21.2,29.1,0,,
,86,13/01/2003,0.4,111.2,3.321796033,6.1,21.3,29,0,,
,86,14/01/2003,0,123,3.145390416,5.9,20.1,28.6,0,,
,86,15/01/2003,2.9,132.7,2.761688876,6.1,19.7,28.5,0,,
,86,16/01/2003,31.3,131.1,2.785026822,5.7,19.8,28.4,0,,
,86,17/01/2003,8.7,100.1,3.328552016,6.4,19.9,28.9,0,,
,86,18/01/2003,9.3,92.4,2.903992998,5.1,19.6,28.9,0,,
,86,19/01/2003,20.2,83.4,3.029152129,5.7,19.4,29.2,0,,
,86,20/01/2003,5.2,64.9,2.162622609,5,19.6,29.3,0,,
,86,21/01/2003,6.4,59.7,2.719256826,5.6,20.8,30.5,0,,
,86,22/01/2003,26.8,53.3,2.842419233,5.9,21.3,30,0,,
,86,23/01/2003,12.2,37,2.892396806,5.5,21.6,29.5,0,,
,86,24/01/2003,9.7,30.9,3.069200941,6.3,22,29.3,0,,
,86,25/01/2003,1.3,21.6,2.650632463,6,21.2,28.6,0,,
,86,26/01/2003,0.3,22.2,3.257582985,6.5,20.9,28.7,0,,
,86,27/01/2003,1,27.6,3.344749075,6.5,20.3,27.7,0,,
,86,28/01/2003,0.3,34.7,3.212491494,6.5,19.4,26.4,0,,
,86,29/01/2003,1.7,43.8,3.160645045,5.4,18.9,25.1,0,,
,86,30/01/2003,0,44.7,3.316411988,5.6,18,23.6,0,,
,86,31/01/2003,0,46.7,2.27940591,4.9,16.7,22.8,0,,
,86,01/02/2003,10.5,48.6,2.327599547,4.8,16.4,23,0,,
,86,02/02/2003,6.1,39.3,2.637685587,5.3,15.7,23.5,0,,
,86,03/02/2003,0.4,41.3,2.45716206,4.7,15.6,23.1,0,,
,86,04/02/2003,1.9,42.3,2.705146992,4.7,15.5,23.1,0,,
,86,05/02/2003,5.7,44.8,2.253819907,4.2,15.7,22.3,0,,
,86,06/02/2003,8.1,48.1,2.027726446,3.7,15.7,22.5,0,,
,86,07/02/2003,9.4,44.4,1.982004869,4.5,16.1,22.4,0,,
,86,08/02/2003,2.6,35,1.643495891,4.1,16.1,22.8,0,,
,86,09/02/2003,2,32.4,2.511571395,5.4,16.8,23.5,0,,
,86,10/02/2003,1.9,30.4,2.411423295,4.6,16.3,23.3,0,,
,86,11/02/2003,1.2,28.5,2.854530292,5.3,16.2,22.9,0,,
,86,12/02/2003,8.1,27.5,2.230548845,4.2,15.7,22.5,0,,
,86,13/02/2003,1.4,20.1,2.465898436,4.8,15.8,22.1,0,,
,86,14/02/2003,4.4,22.2,1.967824214,3.9,15.3,22.1,0,,
,86,15/02/2003,9,17.8,2.373922288,4.7,15.8,22.7,0,,
,86,16/02/2003,4.4,9.8,1.968544978,4.3,15.3,22.9,0,,
,86,17/02/2003,0,8.3,2.352164908,4.6,15.8,23.5,0,,
,86,18/02/2003,0,8.4,2.344914139,4.4,16.1,23.1,0,,
,86,19/02/2003,0,8.6,2.294210378,4.8,16.3,22.9,0,,
,86,20/02/2003,0,9.9,2.034880604,3.9,16.6,23,0,,
,86,21/02/2003,0.2,10.4,2.456696549,4.9,16.4,23.8,0,,
,86,22/02/2003,0.7,10.2,1.870374463,4.5,16.2,31.4,0,,
,86,23/02/2003,3.5,16.9,2.429954988,5,16.7,38.5,0,,
,86,24/02/2003,0,18.9,2.623124003,5.2,17.1,45.6,0,,
,86,25/02/2003,1,22.9,2.567865682,4.4,24.5,52,0,,
,86,26/02/2003,2.9,25.4,2.567357752,4.8,30.9,60.3,0,,
,86,27/02/2003,0.1,23.1,1.872633928,4.2,37.9,69.3,0,,
,86,28/02/2003,0.2,23,2.232824256,5.1,45,78.2,0,,
,86,01/03/2003,1.3,23,2.369270172,12.4,53.6,85.4,0,,
,86,02/03/2003,0.5,35.7,2.840453611,11.8,62.8,92.8,0,,
,86,03/03/2003,0,42.8,10.02979432,19.6,70.8,100.1,0,,
,86,04/03/2003,7.4,55.4,8.995655292,17.9,70.2,101.9,0,,
,86,05/03/2003,5.5,59.7,9.542007567,20.4,70.9,103.2,0,,
,86,06/03/2003,4,67,8.950408935,20.5,71.6,102.9,0,,
,86,07/03/2003,3.5,76.6,10.88338568,21.7,74.4,104.1,0,,
,86,08/03/2003,0.6,97.2,11.56495815,21,73.8,103.6,0,,
,86,09/03/2003,0,107.7,10.83538342,20.6,71.5,101.2,0,,
,86,10/03/2003,0.2,115.7,9.403744422,19.6,70.8,101.8,0,,
,86,11/03/2003,14,125.9,9.739832941,21.5,71.8,101.7,0,,
,86,12/03/2003,7.6,118.6,10.17635076,20.5,71.2,104.3,0,,
,86,13/03/2003,12.6,111,11.78130696,21,72.5,104.3,0,,
,86,14/03/2003,11.7,102.7,10.30983409,20.4,70,103.6,0,,
,86,15/03/2003,12.8,103.2,9.228812889,19.6,72,102.3,0,,
,86,16/03/2003,13.6,93.8,10.12793041,19.3,73,102.6,0,,
,86,17/03/2003,24.1,81.8,10.39439083,21.8,73.9,102.8,0,,
,86,18/03/2003,11.1,63.5,9.199976655,18.5,72.5,102.9,0,,
,86,19/03/2003,8,55.6,11.42984388,23.8,72.9,103.5,0,,
,86,20/03/2003,10.4,47.8,9.266420833,19.5,71.8,103.6,0,,
,86,21/03/2003,6.7,38.2,12.35600718,23.4,73,103.7,0,,
,86,22/03/2003,0,33.5,10.22029585,19.3,70.4,105.9,0,,
,86,23/03/2003,4.3,35,11.01995229,20.6,71.8,109.8,0,,
,86,24/03/2003,12.2,33,9.03063622,19.3,70.1,113.6,0,,
,86,25/03/2003,3.4,22.1,9.58064693,20.1,75.6,121.4,0,,
,86,26/03/2003,1.6,22,10.31549187,20,80.2,126.8,0,,
,86,27/03/2003,5.8,23.7,10.51400015,22.1,84.6,129,0,,
,86,28/03/2003,3.2,20,9.722417672,19.1,91,136.1,0,,
,86,29/03/2003,0.2,18.4,11.59075574,26.1,96.2,141.2,0,,
,86,30/03/2003,0.8,23.5,9.386971795,23.5,97.1,144.1,0,,
,86,31/03/2003,2,24.6,14.52424211,29.3,105.4,148.8,0,,
,86,01/04/2003,1.5,27.9,14.11778225,31,105.7,148.4,0,,
,86,02/04/2003,2.3,27.6,14.7745009,29.7,106.1,148,0,,
,86,03/04/2003,1.3,26.1,16.90281935,29.4,105.4,147.6,0,,
,86,04/04/2003,3.3,24.8,14.91039682,32.6,102.6,143.3,0,,
,86,05/04/2003,3.3,32,12.52395898,27.3,101.4,141.2,0,,
,86,06/04/2003,2.1,49.7,17.63990109,32.2,103.2,141.2,0,,
,86,07/04/2003,1.6,55.1,14.80896833,28.8,98.2,137.4,0,,
,86,08/04/2003,5.3,60.6,14.52697657,28.7,96.3,137.5,0,,
,86,09/04/2003,1.9,66.1,14.03959877,27.7,94.2,133.9,0,,
,86,10/04/2003,5.3,70.7,14.14618188,28.5,94,135.8,0,,
,86,11/04/2003,1.2,76.1,13.70725534,26.3,94.8,134.2,0,,
,86,12/04/2003,0.8,92.4,14.35898818,27.3,92,136.3,0,,
,86,13/04/2003,0,105.1,12.59343016,25.1,93.6,135.9,0,,
,86,14/04/2003,10.5,118,12.89266657,26.7,93.5,138.8,0,,
,86,15/04/2003,21,115.6,12.50343993,27.5,96.5,140.5,0,,
,86,16/04/2003,7.5,95.7,13.81010946,24.7,97.9,142.6,0,,
,86,17/04/2003,7.1,105.4,14.96505336,30.9,99.6,143.3,0,,
,86,18/04/2003,10.8,98.3,10.90217241,23.4,99.2,142.1,0,,
,86,19/04/2003,6.5,106.7,15.94049439,31.8,102.9,145.4,0,,
,86,20/04/2003,10.7,116.8,12.53065681,26.5,101.5,144.5,0,,
,86,21/04/2003,17.5,135,15.81878318,31.4,102.7,145,0,,
,86,22/04/2003,13.5,134.7,13.93353723,28.5,101.1,149,0,,
,86,23/04/2003,12.9,123.5,15.53163698,30.2,102.2,160.2,0,,
,86,24/04/2003,8.1,117,14.52294429,29,99.8,171.1,0,,
,86,25/04/2003,1.1,123.7,14.65077014,28.5,105,181.3,0,,
,86,26/04/2003,17.2,133.7,14.46259124,28.6,115.5,188.8,0,,
,86,27/04/2003,0,127.6,13.82854408,28.9,127.4,196.3,0,,
,86,28/04/2003,19.2,136.9,14.17860178,27.3,138.4,212.3,0,,
,86,29/04/2003,16.6,119.8,15.03968254,34.8,146.4,222,0,,
,86,30/04/2003,28.9,107.7,13.08207244,38.2,153.3,230.2,0,,
,86,01/05/2003,17.2,85.1,19.7562785,46.2,170,245,0,,
,86,02/05/2003,2.3,74.4,25.11397108,49.9,174.1,247.5,1,,
,86,03/05/2003,6.4,79,26.41500581,48.6,172.2,241.9,0,,
,86,04/05/2003,14.8,83.4,24.78030431,46.7,173.7,235.5,0,,
,86,05/05/2003,11.1,79.8,22.18890834,52,171.2,234.8,0,,
,86,06/05/2003,11.1,76.8,21.92944248,45.8,168.5,237.4,0,,
,86,07/05/2003,9.3,84.4,29.83648109,53,166.6,239.2,0,,
,86,08/05/2003,2.1,92.2,23.87691141,51.7,160.8,233.9,0,,
,86,09/05/2003,4.5,97.2,23.19020616,45.5,161.7,233.1,0,,
,86,10/05/2003,6.3,97.4,27.86675565,47.3,162.3,234.5,0,,
,86,11/05/2003,6.5,93.7,22.31036233,42.3,159,232,0,,
,86,12/05/2003,6.9,90,19.45976984,43.6,159.7,237.3,0,,
,86,13/05/2003,10.8,84.9,20.02578777,44.8,164.8,243.4,0,,
,86,14/05/2003,11.2,76.8,24.11839595,47.9,170.2,245.4,0,,
,86,15/05/2003,8.1,68,24.7397014,49.3,173.7,250.8,0,,
,86,16/05/2003,18.7,64.9,23.73883873,46.7,174.5,252.5,1,,
,86,17/05/2003,17.1,51.5,24.60218908,49.2,172.8,253.9,0,,
,86,18/05/2003,7.1,37.3,23.00515413,48.3,177.7,249.9,0,,
,86,19/05/2003,4.7,35.7,24.60937366,52.2,181.1,254.7,0,,
,86,20/05/2003,2.6,38.1,25.34047929,50.9,181.7,254.4,0,,
,86,21/05/2003,2.8,43.4,27.61561147,49.7,177,253.8,0,,
,86,22/05/2003,1.8,47.2,25.59121866,55,177.1,238.1,0,,
,86,23/05/2003,2.7,50.9,22.06041347,48.5,175.8,228.1,0,,
,86,24/05/2003,2.4,64.8,29.45216025,54.6,178.5,220.6,0,,
,86,25/05/2003,5,69.6,26.47238119,47.1,161,204,0,,
,86,26/05/2003,5.3,78.2,25.12634745,52.9,150.1,192.5,0,,
,86,27/05/2003,2.9,99.5,20.649508,45,139.6,179.6,0,,
,86,28/05/2003,5.5,117.2,27.75899156,52.5,131.7,173.5,0,,
,86,29/05/2003,7.1,123,24.3026538,36.2,118.9,160.3,0,,
,86,30/05/2003,7.9,131.1,24.75987294,40.4,106.8,150.1,0,,
,86,31/05/2003,6.6,137.2,11.89862308,26.5,96.6,139.2,0,,
,86,01/06/2003,5.5,144.4,15.6022488,28.4,99.3,140.3,0,,
,86,02/06/2003,16.6,149.1,14.62145945,29.6,97.8,138.7,0,,
,86,03/06/2003,7.2,148.9,12.78208867,25,97.1,138.5,0,,
,86,04/06/2003,13.6,149.7,14.95124683,29.5,97.3,140.6,0,,
,86,05/06/2003,26.6,144.1,12.22921924,26.8,96.4,141.3,0,,
,86,06/06/2003,20.6,121.5,14.55984071,28.6,98.5,140.7,0,,
,86,07/06/2003,11.3,103.6,14.57410681,28.5,98.8,143.7,0,,
,86,08/06/2003,15.2,105.5,14.07803643,27.1,100,144.8,0,,
,86,09/06/2003,14,109.4,13.93410625,28,97.5,146.1,0,,
,86,10/06/2003,13.8,105,12.98424148,27.4,101.1,146.1,0,,
,86,11/06/2003,10.2,103.4,14.02347966,28.9,103.8,149.7,0,,
,86,12/06/2003,16.4,103.8,14.37350596,30.1,105.1,151.1,0,,
,86,13/06/2003,8,103.9,14.87487346,26.5,104.7,152,0,,
,86,14/06/2003,8,137.1,15.68470163,33.2,106.5,151,0,,
,86,15/06/2003,4,137.3,11.63290612,27.3,106.1,150,0,,
,86,16/06/2003,2.7,140.5,17.49426886,32.8,109.8,152.1,0,,
,86,17/06/2003,13.2,146.5,15.69886549,29.6,106.2,146.4,0,,
,86,18/06/2003,19.1,146.5,15.35478957,32,105.2,142.2,0,,
,86,19/06/2003,9.6,143.2,13.93369565,29.3,103.6,141.5,0,,
,86,20/06/2003,12.2,147.8,16.65860776,32,101.5,141.1,0,,
,86,21/06/2003,10.6,142.2,15.36361046,29.2,96.2,139.7,0,,
,86,22/06/2003,16.5,151.5,15.31806112,30,95.6,135.5,0,,
,86,23/06/2003,41.2,140.9,13.88637531,27.7,93.8,135.1,0,,
,86,24/06/2003,8.2,105.8,14.64760613,26.4,95.1,136.3,0,,
,86,25/06/2003,7.2,102.9,13.78626551,25.2,91.7,137,0,,
,86,26/06/2003,8.7,106.6,11.7900112,26.5,92.8,135.7,0,,
,86,27/06/2003,13.2,107.7,11.44301109,25,96.1,139,0,,
,86,28/06/2003,15.8,94.5,14.6904127,30,100,142.5,0,,
,86,29/06/2003,14.2,82.2,13.52220804,24.7,97.8,139.7,0,,
,86,30/06/2003,6.6,96.3,15.26047355,30.2,99.3,141.8,0,,
,86,01/07/2003,19.9,115.3,11.18569418,26.3,99,144.1,0,,
,86,02/07/2003,5.9,101.4,14.90458083,30.3,99.7,148.6,0,,
,86,03/07/2003,6.1,110.6,15.07099054,27.6,100.5,147.1,0,,
,86,04/07/2003,5.3,115.7,15.37936978,30.4,102.9,147.8,0,,
,86,05/07/2003,10.9,125.4,12.50264885,27.5,103.2,148.8,0,,
,86,06/07/2003,9.8,132.9,15.01956847,26.9,104.1,147.7,0,,
,86,07/07/2003,0,135.3,14.96521236,30.6,104.9,146.3,0,,
,86,08/07/2003,3.5,135.5,11.8637954,29.4,106.3,145.1,0,,
,86,09/07/2003,28.3,138.8,15.66488261,31.4,105.8,146.1,0,,
,86,10/07/2003,25.6,121.1,17.50730242,30.9,103.8,142.9,0,,
,86,11/07/2003,6,99.2,15.6873366,31.5,100.1,139.7,0,,
,86,12/07/2003,15.1,109.8,13.42130826,29.8,97.3,138.2,0,,
,86,13/07/2003,11.2,109.1,15.77565569,27.1,96.2,138.9,0,,
,86,14/07/2003,15,102.8,16.38970972,30,94.8,134.4,0,,
